seg_idx,class,length_m,connector_count,speed_kph,graph_degree,betweenness,volume,voc,criticality_score,critical,pred_prob_critical,pred_critical
58118,residential,168.31655239144305,10,,4,1.5292881810997863e-06,0.0,0.0,,,0.5026013,1
58119,service,124.18732234813307,4,,0,0.0,0.0,0.0,,,0.53094244,1
58120,service,54.0844862298804,3,,3,0.0,0.0,0.0,,,0.5238776,1
58121,service,38.25268488012483,2,,0,0.0,0.0,0.0,,,0.46443412,0
58122,service,10.207027855186562,2,,3,0.0,0.0,0.0,,,0.5238776,1
58123,service,25.593357592752746,2,,0,0.0,0.0,0.0,,,0.47373834,0
58124,service,65.45202564428843,2,,0,0.0,0.0,0.0,,,0.44403335,0
58125,service,44.98822242852181,3,,3,0.0,0.0,0.0,,,0.5238776,1
58126,service,68.56029696947144,3,,3,0.0,0.0,0.0,,,0.5238776,1
58127,service,260.91545618408156,3,,0,0.0,0.0,0.0,,,0.40584084,0
58128,unknown,124.9420426595905,2,,0,0.0,0.0,0.0,,,0.5059009,1
58129,residential,352.393154894795,4,,4,3.7899750250615733e-05,13153.193408,0.43192,0.06328499565942636,1.0,0.45536485,0
58130,service,185.53383923965887,2,,0,0.0,0.0,0.0,,,0.35660952,0
58131,secondary,139.991403863314,2,,4,9.447490698312003e-05,13153.193408,0.43192,0.06354153244955651,1.0,0.34497994,0
58132,unknown,73.71684406744058,2,,0,0.0,0.0,0.0,,,0.54624283,1
58133,residential,29.85808288323539,2,,5,0.00013840059462128028,976.708298,0.071023,0.005314121835433056,0.0,0.44227913,0
58134,residential,42.58611460131411,2,,4,0.0004093698874569707,0.0,0.0,,,0.39654535,0
58135,tertiary,291.5697788479758,2,,4,0.0004275175543256779,2673.438099,0.111333,0.014766547023981983,0.0,0.34452832,0
58136,residential,224.1224513296188,2,,2,0.0,2673.438099,0.111333,0.012827993293948913,0.0,0.3158593,0
58137,unknown,213.29878964112513,2,,0,0.0,0.0,0.0,,,0.4793166,0
58138,service,51.245843792304946,2,,0,0.0,0.0,0.0,,,0.57359654,1
58139,residential,449.14501142082906,4,,4,4.0897905875998425e-05,1124.574822,0.003579,0.005581511400859207,0.0,0.4903136,0
58140,residential,122.57341603639509,2,,2,0.0,1124.574822,0.003579,0.005396062201909913,0.0,0.47111472,0
58141,residential,269.5217856935468,2,,2,0.0,0.0,0.0,,,0.30666906,0
58142,residential,37.08538322820124,2,,4,3.3177315440422315e-05,0.0,0.0,,,0.32000366,0
58143,residential,119.37589084395901,2,,2,0.0,0.0,0.0,,,0.32510006,0
58144,residential,197.93784606202857,2,,4,4.930036024085788e-05,0.0,0.0,,,0.29831943,0
58145,residential,123.1796429782532,2,,4,0.00043379183829896914,0.0,0.0,,,0.3119119,0
58146,service,70.65163959344302,2,,0,0.0,0.0,0.0,,,0.44260448,0
58147,secondary,332.38038295062324,3,,4,0.00043669410894919326,14576.563873,0.478674,0.07192308298993998,1.0,0.30317515,0
58148,residential,255.31088349071584,2,,5,2.5335001984066422e-05,0.0,0.0,,,0.34284446,0
58149,secondary,126.26943028680138,2,,4,5.7837006678765846e-05,13153.193408,0.43192,0.06337540000054488,1.0,0.36556908,0
58150,residential,460.27499047825324,3,,4,2.64642931066924e-05,0.0,0.0,,,0.32398194,0
58151,secondary,308.21552859575894,5,,4,2.406477229538879e-05,13153.193408,0.43192,0.06322226174862279,1.0,0.3248229,0
58152,service,269.617428499022,4,,0,0.0,0.0,0.0,,,0.44145903,0
58153,service,81.06072646638057,2,,0,0.0,0.0,0.0,,,0.6036406,1
58154,service,61.23560330056138,2,,0,0.0,0.0,0.0,,,0.26297128,0
58155,residential,146.01039376149387,2,,4,0.0004259912867260641,2497.530182,0.10529,0.013915564973023176,0.0,0.25531578,0
58156,residential,266.104825624681,2,,4,0.0003913678903223419,0.0,0.0,,,0.23220591,0
58157,residential,183.42726451213008,2,,4,0.00018390078996959972,2497.530182,0.10529,0.012817819557088066,0.0,0.22495155,0
58158,tertiary,53.226627932219685,2,,4,8.756908313545779e-06,0.0,0.0,,,0.23159327,0
58159,residential,20.120350665497675,2,,4,5.679201993561416e-05,0.0,0.0,,,0.43357974,0
58160,residential,227.83715832797532,2,,4,0.00046969850093775764,1696.7298,0.079367,0.010271261783069233,0.0,0.33961236,0
58161,residential,396.3146990141721,2,,4,0.0004987442780788458,2107.408556,0.083027,0.012373533478716373,0.0,0.30515358,0
58162,residential,258.12117609646884,2,,3,0.0,0.0,0.0,,,0.3611651,0
58163,service,55.43241066320687,2,,3,0.0,0.0,0.0,,,0.36116472,0
58164,service,66.6780476265217,2,,0,0.0,0.0,0.0,,,0.4485913,0
58165,residential,368.77230348140046,6,,3,0.0,0.0,0.0,,,0.3611649,0
58166,service,86.26364854907615,2,,0,0.0,0.0,0.0,,,0.43484086,0
58167,service,243.7768764599887,3,,1,0.0,0.0,0.0,,,0.44826066,0
58168,service,54.880911070561034,2,,0,0.0,0.0,0.0,,,0.38930383,0
58169,service,121.3586195764301,2,,0,0.0,0.0,0.0,,,0.5241646,1
58170,service,32.9566370813857,2,,2,0.0,0.0,0.0,,,0.4871612,0
58171,service,10.7882930626814,2,,1,0.0,0.0,0.0,,,0.46224222,0
58172,service,207.1499755321899,8,,2,0.0,0.0,0.0,,,0.4871612,0
58173,service,20.728192673935176,2,,2,0.0,0.0,0.0,,,0.48716116,0
58174,unknown,36.59745045908315,2,,0,0.0,0.0,0.0,,,0.50634485,1
58175,service,593.8645296295429,3,,1,0.0,0.0,0.0,,,0.46224222,0
58176,residential,1504.9036721520781,12,,4,0.0004192056373139474,0.0,0.0,,,0.40894583,0
58177,residential,58.621018710356,2,,4,5.650592094839828e-07,0.0,0.0,,,0.21680944,0
58178,residential,53.272380008666644,2,,4,0.00015934947745012434,0.0,0.0,,,0.20951076,0
58179,residential,101.7665967557762,2,,3,1.1763176237195135e-05,0.0,0.0,,,0.1608572,0
58180,residential,104.49363644907697,2,,5,0.0001496419055840407,2178.278153,0.083891,0.011130603396967772,0.0,0.17989816,0
58181,residential,304.82004385840935,2,,3,3.725163559519452e-06,0.0,0.0,,,0.15989408,0
58182,residential,165.38477363337972,2,,4,7.688282780308524e-06,0.0,0.0,,,0.15763795,0
58183,residential,106.01391755860577,2,,5,3.613796634837467e-05,0.0,0.0,,,0.1552658,0
58184,residential,102.35786066981908,2,,6,0.0001489509734821301,0.0,0.0,,,0.15883192,0
58185,residential,38.65230518717449,2,,4,7.306185541485648e-06,0.0,0.0,,,0.16244683,0
58186,residential,67.85097421744176,2,,4,6.039851435291143e-06,0.0,0.0,,,0.16455822,0
58187,residential,194.4879514023913,2,,4,0.0003950316285274956,2107.408556,0.083027,0.011903254441972485,0.0,0.32146975,0
58188,secondary,507.94686453247976,6,,4,0.00013069855082294807,15013.412211,0.500813,0.07263169889581149,1.0,0.33833417,0
58189,service,41.7773422715206,2,,0,0.0,0.0,0.0,,,0.2558483,0
58190,service,50.82767209392144,2,,0,0.0,0.0,0.0,,,0.45993394,0
58191,service,132.2652025245879,2,,0,0.0,0.0,0.0,,,0.21003568,0
58192,residential,165.25234447254675,2,,4,2.6890277493128444e-07,0.0,0.0,,,0.17489007,0
58193,residential,101.4118176427103,2,,3,3.2704391545696756e-08,0.0,0.0,,,0.1877215,0
58194,residential,18.97941399120958,2,,3,3.2704391545696756e-08,0.0,0.0,,,0.1877215,0
58195,residential,197.91135608173266,2,,4,3.2704391545696756e-08,0.0,0.0,,,0.15180667,0
58196,residential,104.80838462471246,2,,4,1.6686507330871055e-05,0.0,0.0,,,0.1697453,0
58197,residential,49.88445342162929,2,,2,0.0,0.0,0.0,,,0.22551192,0
58198,residential,90.5634082225483,2,,4,5.0670003968132844e-05,0.0,0.0,,,0.23997323,0
58199,tertiary,23.03075293336894,2,,4,3.991306431579214e-05,2418.759913,0.102391,0.011786951086387085,0.0,0.25149235,0
58200,residential,117.512225040657,2,,2,0.0,0.0,0.0,,,0.26332495,0
58201,unknown,94.25544476275142,2,,0,0.0,0.0,0.0,,,0.34297237,0
58202,residential,191.89432371887665,2,,5,9.815058353217213e-06,0.0,0.0,,,0.22407839,0
58203,tertiary,78.70177539630123,3,,4,7.285945930043204e-06,1307.450313,0.071626,0.006306593784796093,0.0,0.27098173,0
58204,tertiary,52.18244996639172,3,,4,2.2865361581020332e-05,0.0,0.0,,,0.26992252,0
58205,residential,26.852697461035447,2,,4,1.3874590352719835e-08,0.0,0.0,,,0.2747642,0
58206,tertiary,42.000539947139586,2,,5,1.628591600216561e-05,0.0,0.0,,,0.26570484,0
58207,residential,19.215083340849205,2,,4,1.3986521779395184e-05,0.0,0.0,,,0.30579588,0
58208,residential,83.76542047241043,2,,4,4.256813201784998e-05,0.0,0.0,,,0.3051318,0
58209,residential,88.43855755937179,2,,4,4.278468296213756e-06,0.0,0.0,,,0.30021945,0
58210,residential,260.1472763370046,2,,4,1.2486889583711513e-05,0.0,0.0,,,0.30390477,0
58211,residential,179.66252343813503,2,,4,8.778290839589857e-06,0.0,0.0,,,0.34927472,0
58212,residential,204.67104957231086,2,,5,2.8681735580363668e-05,0.0,0.0,,,0.29954442,0
58213,unknown,54.353389597348716,2,,0,0.0,0.0,0.0,,,0.5177932,1
58214,residential,102.57146287205528,2,,5,1.8257269482136436e-05,1497.825614,0.077793,0.0072698229375223475,0.0,0.31636354,0
58215,residential,125.22019133079681,5,,2,0.0,0.0,0.0,,,0.40558264,0
58216,unknown,49.98362200452467,2,,0,0.0,0.0,0.0,,,0.52108526,1
58217,residential,137.72326214333378,2,,5,7.483665796940034e-06,0.0,0.0,,,0.19784917,0
58218,residential,191.5387590227456,2,,6,1.6203095951261165e-05,0.0,0.0,,,0.19048925,0
58219,residential,163.01903337438128,2,,5,1.539626950341161e-05,0.0,0.0,,,0.18546294,0
58220,residential,216.26688130567567,2,,5,1.7588150423914147e-05,0.0,0.0,,,0.18386005,0
58221,residential,118.7575694787987,2,,5,1.3764316648138163e-05,0.0,0.0,,,0.20847827,0
58222,residential,84.95909128907292,2,,4,4.629944612352622e-05,0.0,0.0,,,0.18926641,0
58223,residential,153.28054162404544,2,,4,9.33162504355545e-06,0.0,0.0,,,0.19158745,0
58224,service,62.348042015092524,2,,0,0.0,0.0,0.0,,,0.2954134,0
58225,residential,90.55155188288447,2,,5,2.5264933462315878e-06,0.0,0.0,,,0.21766178,0
58226,residential,95.63717957889452,3,,4,1.5951151973387092e-06,413.41995,0.028319,0.001990951357230657,0.0,0.19601253,0
58227,unknown,86.46182591491464,2,,0,0.0,0.0,0.0,,,0.5010763,1
58228,residential,98.85285546639501,2,,5,8.974902432135726e-05,0.0,0.0,,,0.34490684,0
58229,residential,65.71081578351973,2,,2,0.0,0.0,0.0,,,0.40557957,0
58230,residential,47.53266844024283,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.39339706,0
58231,residential,263.2919510415631,2,,5,1.6783221089012988e-06,0.0,0.0,,,0.25298202,0
58232,residential,307.9323439418488,2,,6,2.5105776752400147e-05,0.0,0.0,,,0.25762692,0
58233,residential,66.64794824650588,2,,4,0.00012234113078941374,0.0,0.0,,,0.3723831,0
58234,residential,268.4970284437498,2,,4,2.66297631196063e-05,893.170122,0.060155,0.0044064611048968355,0.0,0.2888969,0
58235,residential,101.11302986487593,2,,6,5.480927832697743e-05,0.0,0.0,,,0.2269342,0
58236,tertiary,107.70029350705471,2,,6,0.00016621879999499984,1023.625719,0.040811,0.0056653863657342655,0.0,0.23779166,0
58237,residential,201.5854684225869,2,,4,3.195889136352319e-05,0.0,0.0,,,0.19713874,0
58238,residential,231.2056759504295,2,,4,0.00013457555338736326,0.0,0.0,,,0.20331897,0
58239,tertiary,108.81577728729124,2,,4,4.218647864913142e-05,1023.625719,0.040811,0.005102968947415749,0.0,0.2507367,0
58240,residential,122.91655105500874,2,,2,0.0,0.0,0.0,,,0.2682429,0
58241,residential,119.78091617604734,2,,4,7.958677017272516e-05,632.946276,0.001722,0.00339795609097042,0.0,0.1839088,0
58242,service,216.66012947430923,2,,0,0.0,0.0,0.0,,,0.1903044,0
58243,service,73.52355347679986,2,,0,0.0,0.0,0.0,,,0.2882941,0
58244,tertiary,272.4161240516341,5,,4,5.413325076292545e-05,1023.625719,0.040811,0.005157140897570123,0.0,0.2837368,0
58245,residential,80.95871383040586,2,,2,0.0,0.0,0.0,,,0.20643213,0
58246,residential,186.41893686739934,3,,2,0.0,0.0,0.0,,,0.25294715,0
58247,service,80.2821388158562,2,,0,0.0,0.0,0.0,,,0.28283966,0
58248,service,142.5011564289509,3,,1,0.0,0.0,0.0,,,0.31094062,0
58249,service,131.78344198225605,4,,4,8.445000661355473e-06,0.0,0.0,,,0.28315645,0
58250,residential,33.30155490681258,2,,5,2.807014667923822e-05,0.0,0.0,,,0.26592463,0
58251,service,44.94514001561458,3,,0,0.0,0.0,0.0,,,0.48157644,0
58252,residential,102.81557612394154,2,,4,0.0003470771614452522,0.0,0.0,,,0.42791575,0
58253,residential,281.81817011829787,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.35263672,0
58254,unknown,96.55836455634034,2,,0,0.0,893.170122,0.060155,0.00428570997759673,0.0,0.37788588,0
58255,service,77.80827224644969,2,,0,0.0,0.0,0.0,,,0.28435436,0
58256,residential,132.37128514091734,2,,5,4.885496378791988e-05,893.170122,0.060155,0.004507239997413308,0.0,0.28610125,0
58257,residential,118.30553981238592,3,,6,9.263185856814675e-06,893.170122,0.060155,0.004327713360412299,0.0,0.2431257,0
58258,residential,153.67261503914602,3,,5,9.518772337731281e-05,893.170122,0.060155,0.004717333227541399,0.0,0.21073763,0
58259,residential,134.10677651684202,2,,5,7.941124666579249e-05,2188.761266,0.069339,0.010862447777958606,0.0,0.20240685,0
58260,residential,531.7387792986746,3,,5,0.00018294814959033567,0.0,0.0,,,0.20858212,0
58261,residential,238.58144899534437,2,,4,2.6027651971646385e-05,2188.761266,0.006013,0.010620382942094404,0.0,0.18659559,0
58262,residential,92.18138324077651,2,,2,0.0,0.0,0.0,,,0.21675108,0
58263,residential,114.31918598814306,2,,2,0.0,0.0,0.0,,,0.20304808,0
58264,residential,180.7784714590956,2,,4,1.901833713187616e-05,0.0,0.0,,,0.20577727,0
58265,residential,110.19103733852515,2,,4,1.4531572247416633e-05,0.0,0.0,,,0.20955126,0
58266,residential,438.44214518383933,2,,4,5.589216527278217e-05,0.0,0.0,,,0.18742362,0
58267,residential,58.38802919100724,2,,4,4.897741182981378e-05,0.0,0.0,,,0.20748438,0
58268,residential,135.1960927187364,2,,4,3.1701045710337005e-05,0.0,0.0,,,0.19598083,0
58269,residential,145.2806166032133,2,,4,3.3427003840202045e-05,0.0,0.0,,,0.18816671,0
58270,residential,340.30382807941004,2,,2,0.0,0.0,0.0,,,0.17458919,0
58271,residential,99.7060771615113,2,,4,3.7592304829659156e-05,0.0,0.0,,,0.18027249,0
58272,residential,873.1098473855166,3,,4,4.474923963558617e-05,373.711926,0.001665,0.0019960997139974873,0.0,0.27740866,0
58273,residential,719.9355732295364,5,,5,0.0005514297157934786,0.0,0.0,,,0.28664258,0
58274,residential,31.512252624029543,2,,2,0.0,0.0,0.0,,,0.39179662,0
58275,residential,101.49687536343691,2,,2,0.0,0.0,0.0,,,0.39179662,0
58276,residential,365.7889534009727,2,,4,8.167753838272365e-05,0.0,0.0,,,0.27302724,0
58277,residential,160.97342736845042,2,,4,0.00018629919251376517,0.0,0.0,,,0.22563064,0
58278,service,67.51907715384266,2,,0,0.0,1034.971627,0.069339,0.004966118009446156,0.0,0.29082114,0
58279,service,65.0485493032439,2,,0,0.0,1034.971627,0.069339,0.004966118009446156,0.0,0.3098464,0
58280,residential,190.82151722533231,2,,4,2.8263692325539386e-05,0.0,0.0,,,0.18954928,0
58281,residential,95.83664687694677,2,,4,0.00010286383933162404,0.0,0.0,,,0.19039093,0
58282,residential,155.98624799847343,2,,2,0.0,0.0,0.0,,,0.20209149,0
58283,residential,192.23144334655709,3,,5,9.475445347383747e-05,0.0,0.0,,,0.23263916,0
58284,residential,60.964706566721006,12,,3,0.0018473184579225295,0.0,0.0,,,0.57187825,1
58285,secondary,64.18605229642453,2,,4,0.00025216241642194397,0.0,0.0,,,0.29286626,0
58286,service,9.000084796062257,2,,3,8.445000661355473e-06,0.0,0.0,,,0.3182786,0
58287,service,9.025259418802662,2,,1,0.0,0.0,0.0,,,0.3191346,0
58288,residential,65.14188276634725,2,,2,0.0,0.0,0.0,,,0.38303828,0
58289,residential,44.1957742548322,2,,4,3.378000264542189e-05,0.0,0.0,,,0.4513407,0
58290,secondary,85.16607005519221,3,,5,0.00023814578357404069,11803.137337,0.407545,0.05771500791252298,0.0,0.26879793,0
58291,residential,73.70306550756217,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.34699902,0
58292,tertiary,213.46130127124846,4,,4,0.00021992235275108705,0.0,0.0,,,0.27449673,0
58293,residential,167.28657653371656,2,,4,2.133971088939421e-05,0.0,0.0,,,0.17554198,0
58294,service,102.78181368330725,2,,0,0.0,0.0,0.0,,,0.30391097,0
58295,tertiary,138.21494434992854,2,,4,0.00018492319300981584,729.416399,0.041208,0.004338491897831143,0.0,0.2698719,0
58296,service,47.20577300201671,2,,0,0.0,0.0,0.0,,,0.30201766,0
58297,service,108.19134298015197,2,,0,0.0,0.0,0.0,,,0.26380804,0
58298,residential,95.66096806881629,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.23795137,0
58299,service,122.10230178216537,2,,1,0.0,0.0,0.0,,,0.26519105,0
58300,service,48.408527135947395,2,,0,0.0,0.0,0.0,,,0.29977933,0
58301,residential,318.68089324462557,2,,4,1.7996908343028376e-05,0.0,0.0,,,0.22716829,0
58302,service,83.66588773873113,2,,0,0.0,1023.625719,0.040811,0.004911676789433543,0.0,0.3842837,0
58303,tertiary,13.080822224167841,2,,4,5.1283206718367315e-05,1023.625719,0.040811,0.005144217536979583,0.0,0.30029258,0
58304,service,30.712482580779724,2,,0,0.0,0.0,0.0,,,0.29352212,0
58305,tertiary,106.85397263655355,2,,5,8.000983130223805e-05,0.0,0.0,,,0.35027105,0
58306,tertiary,108.49073203428472,2,,5,0.00270002202093097,1241.677296,0.056407,0.01820105091145687,0.0,0.4041618,0
58307,residential,182.07403792672525,2,,5,0.0006662092337667685,0.0,0.0,,,0.383058,0
58308,service,11.784246191881596,2,,0,0.0,0.0,0.0,,,0.29831257,0
58309,service,73.6647905607133,3,,0,0.0,0.0,0.0,,,0.31551912,0
58310,service,46.42805433582166,2,,0,0.0,0.0,0.0,,,0.3039457,0
58311,service,75.6494639050644,2,,0,0.0,0.0,0.0,,,0.2656829,0
58312,service,72.65220300366978,2,,0,0.0,0.0,0.0,,,0.26698375,0
58313,service,66.44307913109361,2,,0,0.0,0.0,0.0,,,0.2710713,0
58314,secondary,199.62825056903034,5,,5,9.898680638116053e-05,0.0,0.0,,,0.22367871,0
58315,residential,739.7629915837919,7,,5,0.0001269249267774288,0.0,0.0,,,0.30577222,0
58316,service,125.19038512192206,3,,0,0.0,0.0,0.0,,,0.34042183,0
58317,unknown,60.49762013466719,2,,0,0.0,0.0,0.0,,,0.3711142,0
58318,secondary,109.90411609011909,2,,4,7.825828226644879e-06,11803.137337,0.407545,0.05667063533876051,0.0,0.19975723,0
58319,secondary,120.82275599792818,2,,4,8.117200221627193e-06,0.0,0.0,,,0.20781194,0
58320,residential,239.06030065001903,2,,4,6.235717993572018e-06,0.0,0.0,,,0.17752987,0
58321,service,39.45709702613204,2,,3,0.0,0.0,0.0,,,0.26779133,0
58322,residential,75.08371034715687,2,,2,0.0,0.0,0.0,,,0.3047883,0
58323,secondary,75.8128380456604,2,,6,0.0001088782980909516,0.0,0.0,,,0.2515693,0
58324,residential,275.16612528395126,2,,2,0.0,0.0,0.0,,,0.2577547,0
58325,residential,63.46392611629256,2,,2,0.0,0.0,0.0,,,0.30478826,0
58326,residential,137.00123866491012,2,,4,9.00205137909358e-06,0.0,0.0,,,0.2414741,0
58327,residential,136.92636765429137,2,,4,9.00205137909358e-06,0.0,0.0,,,0.2414741,0
58328,service,128.01095517046048,2,,0,0.0,0.0,0.0,,,0.25260368,0
58329,residential,1108.2423687580263,13,,4,2.5086094252939465e-05,0.0,0.0,,,0.26966986,0
58330,service,45.659770774081615,2,,0,0.0,0.0,0.0,,,0.30145043,0
58331,residential,78.79132779096766,2,,2,0.0,0.0,0.0,,,0.22289893,0
58332,tertiary,210.75928853676885,3,,4,0.00015636672460108406,729.416399,0.041208,0.004209004236353394,0.0,0.26741096,0
58333,service,34.8184728395209,2,,0,0.0,0.0,0.0,,,0.30865508,0
58334,residential,184.1170397805658,2,,2,0.0,0.0,0.0,,,0.22289893,0
58335,service,121.72661629302145,2,,0,0.0,0.0,0.0,,,0.25542402,0
58336,service,80.79287193564326,2,,1,0.0,0.0,0.0,,,0.26519105,0
58337,service,47.78945870281667,2,,0,0.0,4759.667122,0.011993,0.02283837353304851,0.0,0.30103034,0
58338,residential,251.1650285441916,2,,2,0.0,0.0,0.0,,,0.26940432,0
58339,service,90.04714943307067,2,,0,0.0,0.0,0.0,,,0.2740241,0
58340,service,66.97772883673427,5,,0,0.0,0.0,0.0,,,0.46650323,0
58341,service,79.33447288680976,3,,1,0.0,0.0,0.0,,,0.33770993,0
58342,service,4.171485329194529,2,,1,0.0,0.0,0.0,,,0.33770993,0
58343,service,25.878581368339272,2,,1,0.0,0.0,0.0,,,0.322198,0
58344,service,99.42841183470986,3,,1,0.0,0.0,0.0,,,0.322198,0
58345,residential,763.6388708250371,3,,4,7.689158828764378e-05,777.53501,0.001996,0.0040795169734483445,0.0,0.18892093,0
58346,service,202.35413551321005,4,,1,0.0,0.0,0.0,,,0.3226923,0
58347,service,11.865741674410655,2,,1,0.0,0.0,0.0,,,0.3226923,0
58348,service,20.738798952500726,2,,0,0.0,0.0,0.0,,,0.31748578,0
58349,residential,497.8952993683969,2,,4,9.250667215776973e-07,777.53501,0.001996,0.0037350511561983,0.0,0.16609351,0
58350,service,20.43049317466273,2,,1,0.0,0.0,0.0,,,0.2536517,0
58351,tertiary,117.0026612666556,4,,5,0.0027439869028580703,12871.493917,0.496855,0.07420390963029205,1.0,0.35118973,0
58352,secondary,167.45693600303574,3,,5,0.00015202787678459596,0.0,0.0,,,0.2659057,0
58353,residential,214.21020123961364,2,,5,0.00015859772062484415,0.0,0.0,,,0.29148602,0
58354,secondary,153.5657284839635,2,,6,2.6023463173285277e-05,12311.755015,0.461738,0.059193658379633,0.0,0.2920292,0
58355,unknown,47.68316317630336,2,,3,0.0,12311.755015,0.481903,0.05907565648452364,0.0,0.27291864,0
58356,secondary,174.95424408384545,2,,5,0.0001180413273081945,0.0,0.0,,,0.23884054,0
58357,residential,320.76773363260463,2,,6,0.0025965478227483988,1651.387472,0.081694,0.019697770860423826,0.0,0.28694913,0
58358,residential,133.4777821002048,2,,3,0.0,1651.387472,0.081694,0.007923874289234946,0.0,0.25465536,0
58359,residential,395.8754431838879,2,,4,0.00018058930776222184,12311.755015,0.481903,0.05989452830072012,0.0,0.19078617,0
58360,residential,129.36307528282705,2,,5,0.0008576593726115747,1651.387472,0.081694,0.011812881323101506,0.0,0.24164324,0
58361,service,143.64742425754045,3,,0,0.0,0.0,0.0,,,0.29866353,0
58362,residential,239.99372682322607,3,,4,0.00013069115328592505,0.0,0.0,,,0.19797753,0
58363,service,200.7597140601819,3,,1,0.0,0.0,0.0,,,0.29167536,0
58364,residential,118.98593816814147,2,,4,3.4273681644900654e-06,0.0,0.0,,,0.17134471,0
58365,service,23.969543710586073,2,,1,0.0,0.0,0.0,,,0.29167536,0
58366,service,106.09999886317405,2,,0,0.0,0.0,0.0,,,0.26668298,0
58367,service,70.47425415976477,2,,0,0.0,0.0,0.0,,,0.286063,0
58368,residential,507.2941559559058,3,,5,0.00011490045339948813,777.53501,0.001996,0.004251865983427849,0.0,0.17374665,0
58369,service,83.44073953452043,2,,0,0.0,0.0,0.0,,,0.2801341,0
58370,residential,644.8786617928322,4,,5,0.0017175104482866188,0.0,0.0,,,0.24494208,0
58371,service,121.23703041355438,2,,0,0.0,0.0,0.0,,,0.25569788,0
58372,service,120.7833846033878,2,,0,0.0,0.0,0.0,,,0.25595856,0
